GP_CODE,GP_NAME,SUB_ICB_LOCATION_CODE,SUB_ICB_LOCATION_NAME,ICB_CODE,ICB_NAME
F86013,THE BROADWAY SURGERY,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86018,THE ECCLESBOURNE PRACTICE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86020,GLEBELANDS PRACTICE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86022,ILFORD MEDICAL CENTRE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86023,THE EVERGREEN SURGERY,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86025,OAK TREE MEDICAL CENTRE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86026,THE FOREST SURGERY,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86028,CHADWELL HEATH SURGERY,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86030,QUEENS ROAD MEDICAL CENTRE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86032,WANSTEAD PLACE SURGERY,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86034,"GREEN LANE, GOODMAYES MEDICAL PRACTICE",A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86036,THE ALLUM MEDICAL CENTRE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86038,SMA MEDICAL PRACTICE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86040,DR A ARIF,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86042,BALFOUR ROAD SURGERY,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86044,CRAWLEY ROAD MEDICAL CENTRE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86045,HIGH ROAD SURGERY,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86057,THE WILLOWS PRACTICE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86058,ST JAMES MEDICAL PRACTICE LIMITED,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86060,NEWBURY GROUP PRACTICE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86062,GROVE SURGERY,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86064,THE ELMHURST PRACTICE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86066,SOUTHDENE SURGERY,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86074,LEYTON HEALTHCARE 4TH FLOOR,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86078,THE RIDGEWAY SURGERY,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86081,KENWOOD MEDICAL,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86082,ILFORD LANE SURGERY,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86083,THE EASTERN AVENUE MEDICAL CENTRE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86085,HAINAULT SURGERY,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86086,DR DHITAL PRACTICE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86087,GOODMAYES MEDICAL CENTRE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86088,THE LYNDHURST SURGERY,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86607,ADDISON ROAD MEDICAL PRACTICE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86612,THE FULLWELL AVENUE SURGERY,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86616,THE OLD CHURCH SURGERY,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86621,DR MOHAMMED GREEN MAN MEDICAL CENTRE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86624,THE HEATHCOTE PRIMARY CARE CENTRE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86625,LL MEDICAL CARE LTD,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86626,DR SHANTIR PRACTICE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86627,CHURCHILL MEDICAL CENTRE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86637,SEVEN KINGS PRACTICE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86638,THE MICROFACULTY,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86641,THE SHRUBBERIES MEDICAL CENTRE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86644,WALTHAM FOREST COMM & FAM HTH SERV LTD,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86650,LIME TREE SURGERY,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86652,THE DRIVE SURGERY,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86657,YORK ROAD SURGERY,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86658,QUEEN MARY PRACTICE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86664,LARKSHALL MEDICAL CENTRE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86666,HARROW ROAD GP CENTRE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86679,HIGHAM HILL MEDICAL CENTRE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86689,THE BAILEY PRACTICE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86691,CLAYHALL CLINIC,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86692,MATHUKIA'S SURGERY,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86696,FRANCIS ROAD MEDICAL CENTRE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86698,CRANBROOK SURGERY,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86700,KINGS HEAD MEDICAL PRACTICE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86701,KIYANI MEDICAL PRACTICE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86702,ST CLEMENT'S SURGERY,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86705,LANGTHORNE SHARMA FAMILY PRACTICE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86707,FENCE PIECE ROAD MEDICAL CENTRE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86708,CLAREMONT MEDICAL CENTRE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86712,HAMPTON MEDICAL CENTRE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
F86731,ALDERSBROOK MEDICAL CENTRE,A3A8R,NHS North East London ICB - A3A8R,QMF,NHS North East London Integrated Care Board
G83001,MANOR BROOK PMS,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G83002,THE WESTWOOD SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G83004,BARNARD MEDICAL GROUP,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G83006,THE ALBION SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G83009,BELLEGROVE SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G83010,NORTHUMBERLAND HEATH MED.CTR.,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G83012,GALLIONS REACH HEALTH CENTRE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G83013,BLACKHEATH STANDARD PMS,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G83015,ELTHAM PALACE PMS,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G83016,ROYAL ARSENAL MEDICAL CENTRE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G83018,LAKESIDE MEDICAL,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G83019,PLUMSTEAD H/C PMS,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G83021,VANBRUGH GROUP PRACTICE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G83024,INGLETON AVENUE SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G83025,WELLING MEDICAL PRACTICE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G83026,TRIVENI PMS,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G83027,EVEREST HEALTH PARTNERSHIP,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G83028,BEXLEY GROUP PRACTICE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G83029,PLAS MEDDYG SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G83030,ALL SAINTS MEDICAL CENTRE PMS,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G83031,ABBEY WOOD SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G83033,DR DAVIES & PARTNER,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G83039,ST MARKS PMS,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G83044,FAIRFIELD PMS,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G83046,BURSTED WOOD SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G83049,LYNDHURST ROAD MEDICAL CENTRE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G83052,BELVEDERE MEDICAL CENTRE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G83053,BEXLEY MEDICAL GROUP,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G83057,WOODLANDS SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G83058,PRIMECARE PMS (SOUTH STREET),72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G83060,GLYNDON PMS,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G83062,SLADE GREEN MEDICAL CTR.,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G83065,BURNEY STREET PMS,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G83066,SIDCUP MEDICAL CENTRE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G83067,VALENTINE HEALTH PARTNERSHIP,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G83628,NEW ELTHAM AND BLACKFEN MEDICAL CENTRE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G83630,RIVERSIDE SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G83631,ABBEYSLADE PMS (DR CHAND),72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G83633,CONWAY PMS,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G83635,WAVERLEY PMS,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G83641,PLUMBRIDGE MEDICAL CENTRE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G83642,CRAYFORD TOWN SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G83647,PLUMSTEAD AND WICKHAM LANE SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G83651,WOODLANDS SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G83654,BANNOCKBURN SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G83673,ELMSTEAD MEDICAL CLINIC,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G83680,ELTHAM MEDICAL PRACTICE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G84001,SOUTH VIEW PARTNERSHIP,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G84002,DYSART SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G84003,LINKS MEDICAL PRACTICE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G84004,STOCK HILL SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G84005,DERRY DOWNS SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G84006,SUMMERCROFT SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G84007,POVEREST MEDICAL CENTRE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G84008,MANOR ROAD SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G84009,FAMILY SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G84010,THE CHISLEHURST PARTNERSHIP,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G84011,EDEN PARK SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G84013,ST MARY CRAY PRACTICE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G84015,STATION ROAD SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G84016,LONDON LANE CLINIC,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G84017,ADDINGTON ROAD SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G84018,CORNERWAYS SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G84019,BROOMWOOD HEALTH CENTRE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G84020,CHELSFIELD SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G84023,SOUTHBOROUGH LANE SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G84024,BROMLEY COMMON PRACTICE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G84025,THE PARK PRACTICE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G84027,ELM HOUSE SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G84028,ST JAMES' PRACTICE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G84029,ROBIN HOOD SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G84030,FORGE CLOSE SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G84032,KNOLL MEDICAL PRACTICE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G84033,PICKHURST SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G84035,TUDOR WAY SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G84039,NORHEADS LANE SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G84040,BALLATER SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G84041,GILLMANS ROAD SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G84604,HIGHLAND ROAD SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G84607,WICKHAM PARK SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G84609,BANK HOUSE SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G84621,WHITEHOUSE SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G84624,ANERLEY SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G84625,OAKFIELD SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G84627,GREEN STREET GREEN MED CT,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G84629,SUNDRIDGE MEDICAL CENTRE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G84630,CRESCENT SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85001,FOREST HILL GROUP PRACTICE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85002,STREATHAM HIGH PRACTICE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85004,MODALITY LEWISHAM (ML),72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85006,THE ACORN & GAUMONT HOUSE SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85011,CLAPHAM FAMILY PRACTICE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85013,CAMBERWELL GREEN SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85014,STREATHAM COMMON PRACTICE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85015,THE QRP SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85016,HERNE HILL GROUP PRACTICE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85019,TRAFALGAR SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85021,PRENTIS MEDICAL CENTRE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85022,NORTH WOOD GROUP PRACTICE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85023,LEWISHAM MEDICAL CENTRE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85024,SYDENHAM GREEN GROUP PRACTICE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85025,BRIXTON HILL GROUP PRACTICE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85026,CLIFTON RISE FAMILY PRACTICE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85028,STOCKWELL GROUP PRACTICE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85029,FALMOUTH ROAD GROUP PRACTICE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85030,PARKSIDE MEDICAL CENTRE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85031,DMC CHADWICK ROAD,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85032,TORRIDON ROAD MEDICAL PRACTICE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85034,NEXUS HEALTH GROUP,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85038,THE LEWISHAM CARE PARTNERSHIP,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85039,PAXTON GREEN GROUP PRACTICE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85040,QUEENS ROAD SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85041,PALACE ROAD SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85042,ST GILES SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85044,VALLEY ROAD SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85045,HETHERINGTON GROUP PRACTICE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85046,LEE ROAD SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85051,ELM LODGE SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85052,OLD KENT ROAD SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85053,HURLEY AND RIVERSIDE PRACTICES,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85054,LAMBETH WALK GROUP PRACTICE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85057,ASHDOWN MEDICAL GROUP,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85061,WOOLSTONE MEDICAL CENTRE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85073,VASSALL MEDICAL CENTRE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85076,NEW CROSS CENTRE (HURLEY GROUP),72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85083,SANDMERE PRACTICE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85084,PENROSE SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85085,GROVE MEDICAL CENTRE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85086,THE SOUTH LAMBETH RD PRACTICE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85087,SILVERLOCK MEDICAL CENTRE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85091,THE THREE ZERO SIX MEDICAL CENTRE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85096,THE VALE SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85100,BECKETT HOUSE PRACTICE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85102,GRAY'S INN MEDICAL GROUP VAUXHALL,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85104,ICO HEALTH GROUP,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85105,VESTA ROAD SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85109,CLAPHAM PARK GROUP PRACTICE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85114,WELLS PARK PRACTICE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85119,STERNHALL LANE SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85120,TRIANGLE GROUP PRACTICE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85121,PARKVIEW SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85123,BINFIELD ROAD SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85125,PARK MEDICAL CENTRE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85127,THE CORNER SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85129,THE DEERBROOK SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85130,MAWBEY GROUP PRACTICE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85132,TESSA JOWELL GP SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85134,THE LISTER PRIMARY CARE CENTRE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85135,MINET GREEN HEALTH PRACTICE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85136,WATERLOO HEALTH CENTRE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85137,BROCKWELL PARK SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85138,ALBION STREET GROUP PRACTICE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85623,BERMONDSEY SPA MEDICAL CENTRE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85632,THE VILLA STREET MEDICAL CENTRE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85633,NOVUM HEALTH PARTNERSHIP,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85642,BLACKFRIARS MEDICAL PRACTICE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85644,THE GARDENS SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85647,THE EXCHANGE SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85651,THE DULWICH MEDICAL CENTRE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85662,THE STREATHAM HILL GROUP PRACTICE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85673,SPRINGFIELD MEDICAL CENTRE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85674,GRAFTON SQUARE SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85681,THE LORDSHIP LANE SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85685,THE NUNHEAD SURGERY,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85690,HERNE HILL ROAD MEDICAL PRACTICE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85695,AKERMAN MEDICAL PRACTICE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85696,VALE MEDICAL CENTRE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
G85698,AMERSHAM VALE TRAINING PRACTICE,72Q,NHS South East London ICB - 72Q,QKK,NHS South East London Integrated Care Board
